ID,Price
96443,30683.307100825794
96444,12900.709340328223
96445,10856.358972163964
96446,28627.825936033885
96447,13964.657700188627
96448,22271.307501189036
96449,29827.094254656015
96450,18156.212332596497
96451,15795.605361508473
96452,11309.894866079145
96453,39324.588217444674
96454,17789.80472039619
96455,46202.35778145907
96456,16208.253952294472
96457,20022.07142008741
96458,19142.252947707417
96459,14332.37033057233
96460,14042.08400259736
96461,15760.642282312629
96462,14125.993769017517
96463,20649.0995823417
96464,16295.591418183629
96465,10506.794108206832
96466,17094.44494572668
96467,22281.833721926825
96468,42173.27642801622
96469,21375.58765715331
96470,14166.254123523411
96471,16289.095421550692
96472,21796.708244450114
96473,20914.830741878613
96474,15600.329378419676
96475,29952.359644140288
96476,15002.033153344468
96477,24036.0073901721
96478,21476.561373294644
96479,12133.855134936362
96480,16680.527100531486
96481,16327.199895289305
96482,21225.446523607057
96483,10571.24547423482
96484,19526.808516109984
96485,17945.193860002255
96486,26825.49070229736
96487,18742.591313761837
96488,16067.76132310684
96489,29206.51050602386
96490,11017.409098281307
96491,18190.330315703173
96492,16793.969286704374
96493,25426.603640575777
96494,17403.491484100403
96495,30725.91219238399
96496,35991.99488259153
96497,23336.88250404164
96498,19231.458431523133
96499,9783.038222618703
96500,22439.299847871986
96501,22069.775764526363
96502,11975.783708612931
96503,10158.61335667165
96504,19501.006943076485
96505,13145.693495512136
96506,30295.715577546496
96507,27637.897275509706
96508,31357.07539222262
96509,26508.702514964636
96510,12836.599079899615
96511,25914.509725866592
96512,9078.526255508716
96513,12908.101954675938
96514,13299.903957338363
96515,33419.28582855264
96516,16777.265408922904
96517,25944.979883867167
96518,19314.835977297247
96519,25961.131889353128
96520,16542.9563020127
96521,13834.477016717245
96522,10594.411090524254
96523,17263.588543931517
96524,17243.7014908989
96525,15265.829861280274
96526,23809.30380901825
96527,23940.4053965779
96528,15722.166615740107
96529,26580.807750303677
96530,18488.025385121557
96531,11640.9027527532
96532,8940.800839564467
96533,18990.455647525625
96534,19471.164701735357
96535,17295.233788177477
96536,9392.122300572206
96537,27439.596607848784
96538,64303.81796345337
96539,14977.577377731212
96540,23400.934451800542
96541,43461.30627066372
96542,14573.509474279092
96543,23130.402367976814
96544,18662.976150340848
96545,21743.60298701776
96546,10229.182026057419
96547,31317.523071076732
96548,24498.9147253727
96549,21397.987926814672
96550,20297.1357797128
96551,20536.403141870927
96552,17460.260222861278
96553,20248.249296703845
96554,12501.335212507083
96555,24371.013325576234
96556,14052.85924226991
96557,40626.1495474998
96558,15516.535205464595
96559,10161.351240385547
96560,9958.752231127979
96561,25311.37066417587
96562,16342.284212722021
96563,16431.805860355853
96564,16012.28129172279
96565,17654.55771040242
96566,22886.15260776543
96567,20855.700375547072
96568,20006.683891581462
96569,21386.364051492736
96570,18749.953564210453
96571,19680.724967970567
96572,24751.62789931496
96573,27905.06199086986
96574,40511.70666873346
96575,29508.928876280504
96576,20611.020814064435
96577,17262.768961491147
96578,27459.663618524155
96579,25311.99192277021
96580,14941.44346187753
96581,22344.177326649024
96582,20200.95924724758
96583,37214.983135668816
96584,23035.388817539697
96585,10120.080806679387
96586,11536.682450810653
96587,15596.229675695222
96588,39496.744407286256
96589,12062.760628508702
96590,29058.205892025893
96591,30344.538659022408
96592,14509.62381064185
96593,16638.53651973379
96594,11096.279330736203
96595,32747.829546394525
96596,10785.634238315957
96597,41672.18539176424
96598,27830.856579329695
96599,17737.215613339264
96600,19598.15876338944
96601,33220.502478272734
96602,14932.866742802027
96603,27399.103829926036
96604,20171.526843524658
96605,20895.589063490206
96606,32188.62869511003
96607,10397.152185729154
96608,17560.956614252133
96609,13520.145485511475
96610,12432.23424307632
96611,17700.709453436753
96612,17272.334200233352
96613,25398.54333930012
96614,11549.292432487133
96615,25303.54683428761
96616,12119.09974984461
96617,15017.931350431225
96618,20903.678971106787
96619,18240.525586729917
96620,19200.545812214496
96621,34506.39294256963
96622,18441.880197441722
96623,17237.056981785154
96624,13452.728521590328
96625,13538.656206351585
96626,25587.796071173147
96627,22740.294407927526
96628,17531.687893908485
96629,20596.09429942805
96630,17196.653961061496
96631,10006.144766395913
96632,21295.222081457377
96633,17510.788541961258
96634,24894.047345068782
96635,17489.232886603306
96636,17582.348783240843
96637,16458.088003549
96638,28763.16683964129
96639,29026.708139840735
96640,21999.38970737854
96641,20187.42609489041
96642,14489.492182140071
96643,16831.921369127493
96644,16320.438692568543
96645,11942.69086680075
96646,16801.680209528695
96647,20343.686123996886
96648,8135.162493503175
96649,13646.126920123785
96650,10958.07734479351
96651,25113.71940980313
96652,15804.933807819205
96653,13995.93984051887
96654,16887.885830386567
96655,18717.29024551641
96656,15328.770659594524
96657,19698.074036965103
96658,18747.320649789195
96659,21701.573286977804
96660,10790.578666734382
96661,14433.172345849189
96662,27267.12401680668
96663,15927.844850016101
96664,24834.047132626107
96665,15971.167601778427
96666,13303.279213869824
96667,23188.411182541582
96668,21407.538844648087
96669,30024.461102097444
96670,43928.71833801742
96671,17565.12855910397
96672,31232.59563687808
96673,21314.73819617151
96674,29836.253907016882
96675,12742.222081430758
96676,7996.610087203893
96677,16622.167568446956
96678,19593.834181493832
96679,19620.53035832475
96680,21643.491932499597
96681,9763.717011248573
96682,18853.250353812786
96683,14051.570056865246
96684,17417.615718655725
96685,15446.474196486823
96686,27586.05567990837
96687,26820.590587834224
96688,20108.73167682669
96689,17174.322683547023
96690,18907.888442236064
96691,9563.394174168387
96692,17249.956150761664
96693,20520.72492588155
96694,45181.266197341014
96695,16298.590942360368
96696,27928.854273450066
96697,14531.038726710629
96698,57807.69961795229
96699,26008.606154072906
96700,26889.445706578543
96701,16866.9468030086
96702,10549.112627934504
96703,15322.435698966634
96704,26550.62792646904
96705,30215.69365726221
96706,26033.380135967844
96707,23408.384013226292
96708,25661.25724636779
96709,23516.653855281387
96710,27465.95505104564
96711,11166.477334142424
96712,18125.191560953157
96713,18987.82281974359
96714,15188.887779796327
96715,23935.448187413407
96716,9198.717311942497
96717,23240.06377139404
96718,28287.780338522127
96719,19723.120915868105
96720,21947.370512415142
96721,38921.8976275738
96722,31354.926966677453
96723,28328.4989426177
96724,9850.251915898605
96725,10867.51710299179
96726,15297.48509717046
96727,15286.678478406804
96728,28169.23454023483
96729,15046.92260075976
96730,19282.89810899774
96731,15946.263160759077
96732,11254.102693742896
96733,12273.211664557506
96734,27271.79443678186
96735,23137.833616101423
96736,15241.900787939438
96737,20138.8636138512
96738,16609.307086933673
96739,16530.381771796106
96740,13582.96783136405
96741,14327.749776055532
96742,20835.978645922954
96743,20174.271766524365
96744,29680.422906897726
96745,18007.980737764425
96746,13495.462926466014
96747,23742.713216698954
96748,11454.659320796496
96749,20501.88574368206
96750,23874.339642642786
96751,18835.93734478298
96752,18822.701713477258
96753,10366.264175559221
96754,32025.129490204385
96755,15764.57606005941
96756,14255.059964547858
96757,14764.543794550013
96758,24173.74057931411
96759,32097.2329410546
96760,11681.51380276767
96761,28069.444250818608
96762,10198.43552093368
96763,15317.01396117926
96764,14296.52566218693
96765,26673.777066036007
96766,19122.620229477725
96767,23604.698327536247
96768,16823.05252193566
96769,18926.53429482161
96770,13682.982361796812
96771,19668.975851486677
96772,21943.143676531694
96773,19212.756408886613
96774,16564.831642663325
96775,17365.37466168845
96776,24561.576238109792
96777,8814.14192284961
96778,12664.919328659334
96779,31003.582441606257
96780,21678.53183460196
96781,22867.536639113827
96782,20758.890618499838
96783,17895.489341733195
96784,20559.093189559266
96785,19253.5895874198
96786,17271.554577611456
96787,12718.947650723996
96788,27586.97193705544
96789,22128.146443530695
96790,19803.64004448161
96791,27325.084781315407
96792,13864.842052902119
96793,18472.21822021558
96794,32046.05785796277
96795,13801.794276806499
96796,22610.57162348885
96797,8252.09925577029
96798,18233.460384495316
96799,22862.108153974037
96800,33404.43040341226
96801,14881.574818440655
96802,17369.140598645696
96803,11776.891666038407
96804,34998.96809186433
96805,9465.990200646884
96806,21631.918462127625
96807,20106.230632897477
96808,25955.84964434054
96809,25658.593793436437
96810,12372.201178274854
96811,19469.61685428037
96812,17256.950260260368
96813,21470.99786624797
96814,25144.757831344563
96815,14218.321747915206
96816,15620.100498036176
96817,48825.44951883819
96818,19310.079064061178
96819,23042.571956262418
96820,19694.162211950334
96821,20515.173323860763
96822,39076.512644081275
96823,19831.769408260534
96824,28892.26703109367
96825,45757.0968520668
96826,16140.346682270434
96827,28808.614167147847
96828,9802.103972021101
96829,17862.135796915863
96830,10127.503112646773
96831,14862.003357436066
96832,15942.114958879973
96833,21728.79827606043
96834,27095.90835315269
96835,35449.41743128033
96836,18562.91767106379
96837,8236.303648939174
96838,20736.444491991973
96839,16762.063213812402
96840,24000.190087047922
96841,14424.80177764182
96842,9759.27293653396
96843,13914.811288742234
96844,25329.182955662738
96845,23202.210694700098
96846,34906.34180578077
96847,32181.720012452708
96848,25449.130296401774
96849,23883.285711406188
96850,22020.728296152367
96851,17079.888149058836
96852,21144.366236114325
96853,21710.994170520422
96854,17832.240196996296
96855,26922.20344144308
96856,21668.245367092328
96857,35217.09620254167
96858,14761.472206410963
96859,20721.36577107363
96860,25987.24308715124
96861,12965.40895248828
96862,16267.990534297496
96863,29476.85360767455
96864,20735.91865271356
96865,13705.566570738863
96866,30029.214646367593
96867,27181.356775192595
96868,26348.658554265396
96869,9547.96623384989
96870,37124.528842429034
96871,25091.44951801243
96872,13550.23336326079
96873,25149.269765423225
96874,19924.89993649962
96875,36255.69037889162
96876,26818.34703211079
96877,8781.237778283505
96878,19752.948405039962
96879,16386.11616181652
96880,20615.20373371725
96881,24188.56248269988
96882,13554.566371436005
96883,25560.92158429067
96884,23929.760594902225
96885,17899.961794383824
96886,25645.730930057314
96887,19975.276688648333
96888,24694.26291044976
96889,21792.715681669717
96890,19089.81322839306
96891,22257.644832579565
96892,13919.643443300929
96893,26301.361857827625
96894,26647.102702236254
96895,24621.589974811923
96896,19423.68466735296
96897,22635.640337433008
96898,9595.875205280016
96899,48556.9797305153
96900,11034.613832282883
96901,12576.281124671934
96902,18698.592308422394
96903,27337.95316144243
96904,21724.129570279154
96905,30721.0462571767
96906,30836.42982417765
96907,20894.688254659297
96908,32213.280702326992
96909,41608.42374104818
96910,13438.489474569446
96911,13478.924737004374
96912,12640.110788213024
96913,20911.63205201121
96914,17237.601882434774
96915,15907.413416387539
96916,32378.16871891649
96917,24418.959778463483
96918,17915.20530684974
96919,17299.873796750675
96920,18570.630924254452
96921,42925.804525934574
96922,18571.95091111724
96923,16013.88033277784
96924,28268.556614332487
96925,31296.397945173678
96926,19347.81837785329
96927,14926.911504842028
96928,28935.342951338716
96929,20271.898130654514
96930,23406.44543200389
96931,17740.525126440396
96932,21736.016835950082
96933,17900.1826066519
96934,31743.9096982948
96935,16266.575618649726
96936,24715.65032181498
96937,18931.39563456105
96938,33223.5254827784
96939,10108.194818190836
96940,28810.60079197723
96941,30499.732423849382
96942,17929.969986315133
96943,8061.38401634466
96944,18876.95299046849
96945,20900.309169890996
96946,28206.90923168659
96947,17656.881312742134
96948,10450.607407695263
96949,41074.95771713243
96950,16494.602038552966
96951,22455.577783172197
96952,18576.951815481927
96953,15111.400234129313
96954,11467.00461255653
96955,26119.202200172676
96956,22171.11127292741
96957,17970.232874765294
96958,11950.56536878265
96959,9852.043558403668
96960,28430.538659022408
96961,16424.842216563862
96962,9485.23911375553
96963,25180.32154350143
96964,15572.242396586387
96965,31024.83176823481
96966,41823.327229525814
96967,11531.092376620702
96968,29027.15155727097
96969,24487.55144974575
96970,8932.426344499612
96971,8307.529875691096
96972,16642.57029496107
96973,18931.444750267397
96974,14489.225888947069
96975,17967.489982488223
96976,16414.242721005954
96977,28252.494419085364
96978,12170.489845954018
96979,18958.90030664114
96980,21407.861713665854
96981,27836.14962121221
96982,22401.91465343133
96983,18438.810784488778
96984,34204.948105632095
96985,16110.372935966912
96986,17455.916870171306
96987,16543.21224470396
96988,17948.617351419016
96989,23199.46191239578
96990,24635.465081063983
96991,20024.218746700473
96992,37202.146739506665
96993,32841.72239081613
96994,17514.200331227457
96995,9839.481278369743
96996,19632.521478919
96997,35795.39180267147
96998,19892.80629607071
96999,19317.080637539515
97000,18335.459043819752
97001,18058.631087912232
